week_id;model_id;is_rec;perc_store_open;holidays
201917;8377027;0;1.0;0.33
201918;8377027;0;1.0;1.06
201919;8377027;0;1.0;0.0
201920;8377027;0;1.0;0.0
201921;8377027;0;1.0;0.0
201922;8377027;0;1.0;0.07
201923;8377027;0;1.0;0.0
201924;8377027;0;1.0;0.07
201925;8377027;0;1.0;0.06
201926;8377027;0;1.0;0.0
201927;8377027;0;1.0;0.0
201928;8377027;0;1.0;0.0
201929;8377027;0;1.0;0.0
201930;8377027;0;1.0;0.0
201931;8377027;0;1.0;0.0
201932;8377027;0;1.0;0.0
201933;8377027;0;1.0;0.52
201934;8377027;0;1.0;0.0
201935;8377027;0;1.0;0.0
201936;8377027;0;1.0;0.0
201937;8377027;0;0.99;0.0
201938;8377027;0;0.99;0.0
201939;8377027;0;0.99;0.0
201940;8377027;0;0.99;0.07
201941;8377027;0;0.99;0.0
201942;8377027;0;1.0;0.0
201943;8377027;0;1.0;0.0
201944;8377027;0;0.98;0.06
201945;8377027;0;1.0;0.0
201946;8377027;0;1.0;0.06
201947;8377027;0;1.0;0.0
201948;8377027;0;1.0;0.0
201949;8377027;0;1.0;0.0
201950;8377027;0;1.0;0.0
201951;8377027;0;1.0;0.0
201952;8377027;0;1.0;1.33
202001;8377027;0;1.0;1.0
202002;8377027;0;1.0;0.32
202003;8377027;0;1.0;0.0
202004;8377027;0;1.0;0.0
202005;8377027;0;1.0;0.0
202006;8377027;0;1.0;0.0
202007;8377027;0;1.0;0.0
202008;8377027;0;1.0;0.0
202009;8377027;0;0.99;0.0
202010;8377027;0;1.0;0.0
202011;8377027;0;0.88;0.0
202012;8377027;0;0.15;0.0
202013;8377027;0;0.05;0.0
202014;8377027;0;0.04;0.0
202015;8377027;0;0.06;0.07
202016;8377027;0;0.06;0.33
202017;8377027;0;0.11;0.0
202018;8377027;0;0.19;1.0
202019;8377027;0;0.33;0.0
202020;8377027;0;0.79;0.0
202021;8377027;0;0.94;0.07
202022;8377027;0;0.95;0.0
202023;8377027;0;0.98;0.07
202024;8377027;0;0.98;0.06
202025;8377027;0;1.0;0.0
202026;8377027;0;1.0;0.0
202027;8377027;0;1.0;0.0
202028;8377027;0;1.0;0.0
202029;8377027;0;1.0;0.0
202030;8377027;0;1.0;0.0
202031;8377027;0;1.0;0.0
202032;8377027;0;1.0;0.0
202033;8377027;0;1.0;0.52
202034;8377027;0;1.0;0.0
202035;8377027;0;1.0;0.0
202036;8377027;0;1.0;0.0
202037;8377027;0;0.99;0.0
202038;8377027;0;0.99;0.0
202039;8377027;0;0.99;0.0
202040;8377027;0;0.99;0.07
202041;8377027;0;0.99;0.0
202042;8377027;0;0.99;0.0
202043;8377027;0;0.99;0.0
202044;8377027;0;0.96;0.0
202045;8377027;0;0.84;0.26
202046;8377027;0;0.79;0.06
202047;8377027;0;0.8;0.0
202048;8377027;0;0.81;0.0
202049;8377027;0;0.96;0.0
202050;8377027;0;0.92;0.52
202051;8377027;0;0.91;0.0
202052;8377027;0;0.79;1.33
201701;8405660;1;1.0;0.58
201702;8405660;1;1.0;0.0
201703;8405660;1;1.0;0.0
201704;8405660;1;1.0;0.0
201705;8405660;1;1.0;0.0
201706;8405660;1;1.0;0.0
201707;8405660;1;1.0;0.0
201708;8405660;1;1.0;0.0
201709;8405660;1;1.0;0.0
201710;8405660;1;1.0;0.0
201711;8405660;1;1.0;0.0
201712;8405660;1;1.0;0.0
201713;8405660;1;1.0;0.0
201714;8405660;1;1.0;0.0
201715;8405660;1;1.0;0.07
201716;8405660;1;1.0;0.33
201717;8405660;1;1.0;0.0
201718;8405660;1;1.0;1.06
201719;8405660;1;1.0;0.0
201720;8405660;1;1.0;0.0
201721;8405660;1;1.0;0.07
201722;8405660;1;1.0;0.0
201723;8405660;1;1.0;0.07
201724;8405660;1;1.0;0.06
201725;8405660;1;1.0;0.0
201726;8405660;1;1.0;0.0
201727;8405660;1;1.0;0.0
201728;8405660;1;1.0;0.0
201729;8405660;1;1.0;0.0
201730;8405660;1;1.0;0.0
201731;8405660;1;1.0;0.0
201732;8405660;1;1.0;0.0
201733;8405660;1;1.0;0.52
201734;8405660;1;1.0;0.0
201735;8405660;1;1.0;0.0
201736;8405660;1;1.0;0.0
201737;8405660;1;0.99;0.0
201738;8405660;1;0.99;0.0
201739;8405660;1;0.99;0.0
201740;8405660;1;0.99;0.07
201741;8405660;1;0.99;0.0
201742;8405660;1;1.0;0.0
201743;8405660;1;0.99;0.0
201744;8405660;1;1.0;0.13
201745;8405660;1;1.0;0.06
201746;8405660;1;1.0;0.0
201747;8405660;1;1.0;0.0
201748;8405660;1;1.0;0.0
201749;8405660;1;1.0;0.26
201750;8405660;1;1.0;0.0
201751;8405660;1;1.0;0.0
201752;8405660;1;1.0;1.33
201801;8405660;1;1.0;1.32
201802;8405660;1;1.0;0.0
201803;8405660;1;1.0;0.0
201804;8405660;0;1.0;0.0
201805;8405660;0;1.0;0.0
201806;8405660;0;1.0;0.0
201807;8405660;0;1.0;0.0
201808;8405660;0;1.0;0.0
201809;8405660;0;0.99;0.0
201810;8405660;0;1.0;0.0
201811;8405660;0;1.0;0.0
201812;8405660;0;1.0;0.0
201813;8405660;0;1.0;0.07
201814;8405660;0;1.0;0.33
201815;8405660;0;1.0;0.0
201816;8405660;0;1.0;0.0
201817;8405660;0;1.0;0.0
201818;8405660;0;1.0;1.06
201819;8405660;0;1.0;0.07
201820;8405660;0;1.0;0.0
201821;8405660;0;1.0;0.07
201822;8405660;0;1.0;0.06
201823;8405660;0;1.0;0.0
201824;8405660;0;1.0;0.0
201825;8405660;0;1.0;0.0
201826;8405660;0;1.0;0.0
201827;8405660;0;1.0;0.0
201828;8405660;0;1.0;0.0
201829;8405660;0;1.0;0.0
201830;8405660;0;1.0;0.0
201831;8405660;0;1.0;0.0
201832;8405660;0;1.0;0.0
201833;8405660;0;1.0;0.52
201834;8405660;0;1.0;0.0
201835;8405660;0;1.0;0.0
201836;8405660;0;1.0;0.0
201837;8405660;0;0.99;0.0
201838;8405660;0;0.99;0.0
201839;8405660;0;0.99;0.0
201840;8405660;0;0.99;0.07
201841;8405660;0;0.99;0.0
201842;8405660;0;0.99;0.0
201843;8405660;0;1.0;0.0
201844;8405660;0;0.99;0.06
201845;8405660;0;1.0;0.0
201846;8405660;0;1.0;0.0
201847;8405660;0;1.0;0.0
201848;8405660;0;1.0;0.0
201849;8405660;0;1.0;0.26
201850;8405660;0;1.0;0.0
201851;8405660;0;1.0;0.0
201852;8405660;0;1.0;1.33
201901;8405660;0;1.0;1.0
201902;8405660;0;1.0;0.0
201903;8405660;0;1.0;0.0
201904;8405660;0;1.0;0.0
201905;8405660;0;1.0;0.0
201906;8405660;0;1.0;0.0
201907;8405660;0;1.0;0.0
201908;8405660;0;1.0;0.0
201909;8405660;0;0.99;0.0
201910;8405660;0;0.99;0.0
201911;8405660;0;0.99;0.0
201912;8405660;0;1.0;0.0
201913;8405660;0;1.0;0.0
201914;8405660;0;1.0;0.0
201915;8405660;0;1.0;0.0
201916;8405660;0;1.0;0.07
201917;8405660;0;1.0;0.33
201918;8405660;0;1.0;1.06
201919;8405660;0;1.0;0.0
201920;8405660;0;1.0;0.0
201921;8405660;0;1.0;0.0
201922;8405660;0;1.0;0.07
201923;8405660;0;1.0;0.0
201924;8405660;0;1.0;0.07
201925;8405660;0;1.0;0.06
201926;8405660;0;1.0;0.0
201927;8405660;0;1.0;0.0
201928;8405660;0;1.0;0.0
201929;8405660;0;1.0;0.0
201930;8405660;0;1.0;0.0
201931;8405660;0;1.0;0.0
201932;8405660;0;1.0;0.0
201933;8405660;0;1.0;0.52
201934;8405660;0;1.0;0.0
201935;8405660;0;1.0;0.0
201936;8405660;0;1.0;0.0
201937;8405660;0;0.99;0.0
201938;8405660;0;0.99;0.0
201939;8405660;0;0.99;0.0
201940;8405660;0;0.99;0.07
201941;8405660;0;0.99;0.0
201942;8405660;0;1.0;0.0
201943;8405660;0;1.0;0.0
201944;8405660;0;0.98;0.06
201945;8405660;0;1.0;0.0
201946;8405660;0;1.0;0.06
201947;8405660;0;1.0;0.0
201948;8405660;0;1.0;0.0
201949;8405660;0;1.0;0.0
201950;8405660;0;1.0;0.0
201951;8405660;0;1.0;0.0
201952;8405660;0;1.0;1.33
202001;8405660;0;1.0;1.0
202002;8405660;0;1.0;0.32
202003;8405660;0;1.0;0.0
202004;8405660;0;1.0;0.0
202005;8405660;0;1.0;0.0
202006;8405660;0;1.0;0.0
202007;8405660;0;1.0;0.0
202008;8405660;0;1.0;0.0
202009;8405660;0;0.99;0.0
202010;8405660;0;1.0;0.0
202011;8405660;0;0.88;0.0
202012;8405660;0;0.15;0.0
202013;8405660;0;0.05;0.0
202014;8405660;0;0.04;0.0
202015;8405660;0;0.06;0.07
202016;8405660;0;0.06;0.33
202017;8405660;0;0.11;0.0
202018;8405660;0;0.19;1.0
202019;8405660;0;0.33;0.0
202020;8405660;0;0.79;0.0
202021;8405660;0;0.94;0.07
202022;8405660;0;0.95;0.0
202023;8405660;0;0.98;0.07
202024;8405660;0;0.98;0.06
202025;8405660;0;1.0;0.0
202026;8405660;0;1.0;0.0
202027;8405660;0;1.0;0.0
202028;8405660;0;1.0;0.0
202029;8405660;0;1.0;0.0
202030;8405660;0;1.0;0.0
202031;8405660;0;1.0;0.0
202032;8405660;0;1.0;0.0
202033;8405660;0;1.0;0.52
202034;8405660;0;1.0;0.0
202035;8405660;0;1.0;0.0
202036;8405660;0;1.0;0.0
202037;8405660;0;0.99;0.0
202038;8405660;0;0.99;0.0
202039;8405660;0;0.99;0.0
202040;8405660;0;0.99;0.07
202041;8405660;0;0.99;0.0
202042;8405660;0;0.99;0.0
202043;8405660;0;0.99;0.0
202044;8405660;0;0.96;0.0
202045;8405660;0;0.84;0.26
202046;8405660;0;0.79;0.06
202047;8405660;0;0.8;0.0
202048;8405660;0;0.81;0.0
202049;8405660;0;0.96;0.0
202050;8405660;0;0.92;0.52
202051;8405660;0;0.91;0.0
202052;8405660;0;0.79;1.33
201701;8407565;1;1.0;0.58
201702;8407565;1;1.0;0.0
201703;8407565;1;1.0;0.0
201704;8407565;1;1.0;0.0
201705;8407565;1;1.0;0.0
201706;8407565;1;1.0;0.0
201707;8407565;1;1.0;0.0
201708;8407565;1;1.0;0.0
201709;8407565;1;1.0;0.0
201710;8407565;1;1.0;0.0
201711;8407565;1;1.0;0.0
201712;8407565;1;1.0;0.0
201713;8407565;1;1.0;0.0
201714;8407565;1;1.0;0.0
201715;8407565;1;1.0;0.07
201716;8407565;1;1.0;0.33
201717;8407565;1;1.0;0.0
201718;8407565;1;1.0;1.06
201719;8407565;1;1.0;0.0
201720;8407565;1;1.0;0.0
201721;8407565;1;1.0;0.07
201722;8407565;1;1.0;0.0
201723;8407565;1;1.0;0.07
201724;8407565;1;1.0;0.06
201725;8407565;1;1.0;0.0
201726;8407565;1;1.0;0.0
201727;8407565;1;1.0;0.0
201728;8407565;1;1.0;0.0
201729;8407565;1;1.0;0.0
201730;8407565;1;1.0;0.0
201731;8407565;1;1.0;0.0
201732;8407565;1;1.0;0.0
201733;8407565;1;1.0;0.52
201734;8407565;1;1.0;0.0
201735;8407565;1;1.0;0.0
201736;8407565;1;1.0;0.0
201737;8407565;1;0.99;0.0
201738;8407565;1;0.99;0.0
201739;8407565;1;0.99;0.0
201740;8407565;1;0.99;0.07
201741;8407565;1;0.99;0.0
201742;8407565;1;1.0;0.0
201743;8407565;1;0.99;0.0
201744;8407565;1;1.0;0.13
201745;8407565;1;1.0;0.06
201746;8407565;1;1.0;0.0
201747;8407565;1;1.0;0.0
201748;8407565;1;1.0;0.0
201749;8407565;1;1.0;0.26
201750;8407565;1;1.0;0.0
201751;8407565;1;1.0;0.0
201752;8407565;1;1.0;1.33
201801;8407565;1;1.0;1.32
201802;8407565;1;1.0;0.0
201803;8407565;1;1.0;0.0
201804;8407565;1;1.0;0.0
201805;8407565;0;1.0;0.0
201806;8407565;0;1.0;0.0
201807;8407565;0;1.0;0.0
201808;8407565;0;1.0;0.0
201809;8407565;0;0.99;0.0
201810;8407565;0;1.0;0.0
201811;8407565;0;1.0;0.0
201812;8407565;0;1.0;0.0
201813;8407565;0;1.0;0.07
201814;8407565;0;1.0;0.33
201815;8407565;0;1.0;0.0
201816;8407565;0;1.0;0.0
201817;8407565;0;1.0;0.0
201818;8407565;0;1.0;1.06
201819;8407565;0;1.0;0.07
201820;8407565;0;1.0;0.0
201821;8407565;0;1.0;0.07
201822;8407565;0;1.0;0.06
201823;8407565;0;1.0;0.0
201824;8407565;0;1.0;0.0
201825;8407565;0;1.0;0.0
201826;8407565;0;1.0;0.0
201827;8407565;0;1.0;0.0
201828;8407565;0;1.0;0.0
201829;8407565;0;1.0;0.0
201830;8407565;0;1.0;0.0
201831;8407565;0;1.0;0.0
201832;8407565;0;1.0;0.0
201833;8407565;0;1.0;0.52
201834;8407565;0;1.0;0.0
201835;8407565;0;1.0;0.0
201836;8407565;0;1.0;0.0
201837;8407565;0;0.99;0.0
201838;8407565;0;0.99;0.0
201839;8407565;0;0.99;0.0
201840;8407565;0;0.99;0.07
201841;8407565;0;0.99;0.0
201842;8407565;0;0.99;0.0
201843;8407565;0;1.0;0.0
201844;8407565;0;0.99;0.06
201845;8407565;0;1.0;0.0
201846;8407565;0;1.0;0.0
201847;8407565;0;1.0;0.0
201848;8407565;0;1.0;0.0
201849;8407565;0;1.0;0.26
201850;8407565;0;1.0;0.0
201851;8407565;0;1.0;0.0
201852;8407565;0;1.0;1.33
201901;8407565;0;1.0;1.0
201902;8407565;0;1.0;0.0
201903;8407565;0;1.0;0.0
201904;8407565;0;1.0;0.0
201905;8407565;0;1.0;0.0
201906;8407565;0;1.0;0.0
201907;8407565;0;1.0;0.0
201908;8407565;0;1.0;0.0
201909;8407565;0;0.99;0.0
201910;8407565;0;0.99;0.0
201911;8407565;0;0.99;0.0
201912;8407565;0;1.0;0.0
201913;8407565;0;1.0;0.0
201914;8407565;0;1.0;0.0
201915;8407565;0;1.0;0.0
201916;8407565;0;1.0;0.07
201917;8407565;0;1.0;0.33
201918;8407565;0;1.0;1.06
201919;8407565;0;1.0;0.0
201920;8407565;0;1.0;0.0
201921;8407565;0;1.0;0.0
201922;8407565;0;1.0;0.07
201923;8407565;0;1.0;0.0
201924;8407565;0;1.0;0.07
201925;8407565;0;1.0;0.06
201926;8407565;0;1.0;0.0
201927;8407565;0;1.0;0.0
201928;8407565;0;1.0;0.0
201929;8407565;0;1.0;0.0
201930;8407565;0;1.0;0.0
201931;8407565;0;1.0;0.0
201932;8407565;0;1.0;0.0
201933;8407565;0;1.0;0.52
201934;8407565;0;1.0;0.0
201935;8407565;0;1.0;0.0
201936;8407565;0;1.0;0.0
201937;8407565;0;0.99;0.0
201938;8407565;0;0.99;0.0
201939;8407565;0;0.99;0.0
201940;8407565;0;0.99;0.07
201941;8407565;0;0.99;0.0
201942;8407565;0;1.0;0.0
201943;8407565;0;1.0;0.0
201944;8407565;0;0.98;0.06
201945;8407565;0;1.0;0.0
201946;8407565;0;1.0;0.06
201947;8407565;0;1.0;0.0
201948;8407565;0;1.0;0.0
201949;8407565;0;1.0;0.0
201950;8407565;0;1.0;0.0
201951;8407565;0;1.0;0.0
201952;8407565;0;1.0;1.33
202001;8407565;0;1.0;1.0
202002;8407565;0;1.0;0.32
202003;8407565;0;1.0;0.0
202004;8407565;0;1.0;0.0
202005;8407565;0;1.0;0.0
202006;8407565;0;1.0;0.0
202007;8407565;0;1.0;0.0
202008;8407565;0;1.0;0.0
202009;8407565;0;0.99;0.0
202010;8407565;0;1.0;0.0
202011;8407565;0;0.88;0.0
202012;8407565;0;0.15;0.0
202013;8407565;0;0.05;0.0
202014;8407565;0;0.04;0.0
202015;8407565;0;0.06;0.07
202016;8407565;0;0.06;0.33
202017;8407565;0;0.11;0.0
202018;8407565;0;0.19;1.0
202019;8407565;0;0.33;0.0
202020;8407565;0;0.79;0.0
202021;8407565;0;0.94;0.07
202022;8407565;0;0.95;0.0
202023;8407565;0;0.98;0.07
202024;8407565;0;0.98;0.06
202025;8407565;0;1.0;0.0
202026;8407565;0;1.0;0.0
202027;8407565;0;1.0;0.0
202028;8407565;0;1.0;0.0
202029;8407565;0;1.0;0.0
202030;8407565;0;1.0;0.0
202031;8407565;0;1.0;0.0
202032;8407565;0;1.0;0.0
202033;8407565;0;1.0;0.52
202034;8407565;0;1.0;0.0
202035;8407565;0;1.0;0.0
202036;8407565;0;1.0;0.0
202037;8407565;0;0.99;0.0
202038;8407565;0;0.99;0.0
202039;8407565;0;0.99;0.0
202040;8407565;0;0.99;0.07
202041;8407565;0;0.99;0.0
202042;8407565;0;0.99;0.0
202043;8407565;0;0.99;0.0
202044;8407565;0;0.96;0.0
202045;8407565;0;0.84;0.26
202046;8407565;0;0.79;0.06
202047;8407565;0;0.8;0.0
202048;8407565;0;0.81;0.0
202049;8407565;0;0.96;0.0
202050;8407565;0;0.92;0.52
202051;8407565;0;0.91;0.0
202052;8407565;0;0.79;1.33
201701;8492332;1;1.0;0.58
201702;8492332;1;1.0;0.0
201703;8492332;1;1.0;0.0
201704;8492332;1;1.0;0.0
201705;8492332;1;1.0;0.0
201706;8492332;1;1.0;0.0
201707;8492332;1;1.0;0.0
201708;8492332;1;1.0;0.0
201709;8492332;1;1.0;0.0
201710;8492332;1;1.0;0.0
201711;8492332;1;1.0;0.0
201712;8492332;1;1.0;0.0
201713;8492332;1;1.0;0.0
201714;8492332;1;1.0;0.0
201715;8492332;1;1.0;0.07
201716;8492332;1;1.0;0.33
201717;8492332;1;1.0;0.0
201718;8492332;1;1.0;1.06
201719;8492332;1;1.0;0.0
201720;8492332;1;1.0;0.0
201721;8492332;1;1.0;0.07
201722;8492332;1;1.0;0.0
201723;8492332;1;1.0;0.07
201724;8492332;1;1.0;0.06
201725;8492332;1;1.0;0.0
201726;8492332;1;1.0;0.0
201727;8492332;1;1.0;0.0
201728;8492332;1;1.0;0.0
201729;8492332;1;1.0;0.0
201730;8492332;1;1.0;0.0
201731;8492332;1;1.0;0.0
201732;8492332;1;1.0;0.0
201733;8492332;1;1.0;0.52
201734;8492332;1;1.0;0.0
201735;8492332;1;1.0;0.0
201736;8492332;1;1.0;0.0
201737;8492332;1;0.99;0.0
201738;8492332;1;0.99;0.0
201739;8492332;1;0.99;0.0
201740;8492332;1;0.99;0.07
201741;8492332;1;0.99;0.0
201742;8492332;1;1.0;0.0
201743;8492332;1;0.99;0.0
201744;8492332;1;1.0;0.13
201745;8492332;1;1.0;0.06
201746;8492332;1;1.0;0.0
201747;8492332;1;1.0;0.0
201748;8492332;1;1.0;0.0
201749;8492332;1;1.0;0.26
201750;8492332;1;1.0;0.0
201751;8492332;1;1.0;0.0
201752;8492332;1;1.0;1.33
201801;8492332;1;1.0;1.32
201802;8492332;1;1.0;0.0
201803;8492332;1;1.0;0.0
201804;8492332;1;1.0;0.0
201805;8492332;1;1.0;0.0
201806;8492332;1;1.0;0.0
201807;8492332;0;1.0;0.0
201808;8492332;0;1.0;0.0
201809;8492332;0;0.99;0.0
201810;8492332;0;1.0;0.0
201811;8492332;0;1.0;0.0
201812;8492332;0;1.0;0.0
201813;8492332;0;1.0;0.07
201814;8492332;0;1.0;0.33
201815;8492332;0;1.0;0.0
201816;8492332;0;1.0;0.0
201817;8492332;0;1.0;0.0
201818;8492332;0;1.0;1.06
201819;8492332;0;1.0;0.07
201820;8492332;0;1.0;0.0
201821;8492332;0;1.0;0.07
201822;8492332;0;1.0;0.06
201823;8492332;0;1.0;0.0
201824;8492332;0;1.0;0.0
201825;8492332;0;1.0;0.0
201826;8492332;0;1.0;0.0
201827;8492332;0;1.0;0.0
201828;8492332;0;1.0;0.0
201829;8492332;0;1.0;0.0
201830;8492332;0;1.0;0.0
201831;8492332;0;1.0;0.0
201832;8492332;0;1.0;0.0
201833;8492332;0;1.0;0.52
201834;8492332;0;1.0;0.0
201835;8492332;0;1.0;0.0
201836;8492332;0;1.0;0.0
201837;8492332;0;0.99;0.0
201838;8492332;0;0.99;0.0
201839;8492332;0;0.99;0.0
201840;8492332;0;0.99;0.07
201841;8492332;0;0.99;0.0
201842;8492332;0;0.99;0.0
201843;8492332;0;1.0;0.0
201844;8492332;0;0.99;0.06
201845;8492332;0;1.0;0.0
201846;8492332;0;1.0;0.0
201847;8492332;0;1.0;0.0
201848;8492332;0;1.0;0.0
201849;8492332;0;1.0;0.26
201850;8492332;0;1.0;0.0
201851;8492332;0;1.0;0.0
201852;8492332;0;1.0;1.33
201901;8492332;0;1.0;1.0
201902;8492332;0;1.0;0.0
201903;8492332;0;1.0;0.0
201904;8492332;0;1.0;0.0
201905;8492332;0;1.0;0.0
201906;8492332;0;1.0;0.0
201907;8492332;0;1.0;0.0
201908;8492332;0;1.0;0.0
201909;8492332;0;0.99;0.0
201910;8492332;0;0.99;0.0
201911;8492332;0;0.99;0.0
201912;8492332;0;1.0;0.0
201913;8492332;0;1.0;0.0
201914;8492332;0;1.0;0.0
201915;8492332;0;1.0;0.0
201916;8492332;0;1.0;0.07
201917;8492332;0;1.0;0.33
201918;8492332;0;1.0;1.06
201919;8492332;0;1.0;0.0
201920;8492332;0;1.0;0.0
201921;8492332;0;1.0;0.0
201922;8492332;0;1.0;0.07
201923;8492332;0;1.0;0.0
201924;8492332;0;1.0;0.07
201925;8492332;0;1.0;0.06
201926;8492332;0;1.0;0.0
201927;8492332;0;1.0;0.0
201928;8492332;0;1.0;0.0
201929;8492332;0;1.0;0.0
201930;8492332;0;1.0;0.0
201931;8492332;0;1.0;0.0
201932;8492332;0;1.0;0.0
201933;8492332;0;1.0;0.52
201934;8492332;0;1.0;0.0
201935;8492332;0;1.0;0.0
201936;8492332;0;1.0;0.0
201937;8492332;0;0.99;0.0
201938;8492332;0;0.99;0.0
201939;8492332;0;0.99;0.0
201940;8492332;0;0.99;0.07
201941;8492332;0;0.99;0.0
201942;8492332;0;1.0;0.0
201943;8492332;0;1.0;0.0
201944;8492332;0;0.98;0.06
201945;8492332;0;1.0;0.0
201946;8492332;0;1.0;0.06
201947;8492332;0;1.0;0.0
201948;8492332;0;1.0;0.0
201949;8492332;0;1.0;0.0
201950;8492332;0;1.0;0.0
201951;8492332;0;1.0;0.0
201952;8492332;0;1.0;1.33
202001;8492332;0;1.0;1.0
202002;8492332;0;1.0;0.32
202003;8492332;0;1.0;0.0
202004;8492332;0;1.0;0.0
202005;8492332;0;1.0;0.0
202006;8492332;0;1.0;0.0
202007;8492332;0;1.0;0.0
202008;8492332;0;1.0;0.0
202009;8492332;0;0.99;0.0
202010;8492332;0;1.0;0.0
202011;8492332;0;0.88;0.0
202012;8492332;0;0.15;0.0
202013;8492332;0;0.05;0.0
202014;8492332;0;0.04;0.0
202015;8492332;0;0.06;0.07
202016;8492332;0;0.06;0.33
202017;8492332;0;0.11;0.0
